map,agents,soc,auc,runtime_s,solved
NewYork_0_1024,3500,3517129,8.46991e+07,505.771,1
Moscow_0_1024,3500,3562483,1.51229e+08,503.405,1
Sydney_0_1024,3500,3587482,1.44438e+08,503.023,1
Boston_0_1024,3500,3457869,1.25487e+08,504.933,1
warehouse-20-40-10-2-2,3500,938358,1.41082e+08,500.823,1
Paris_0_1024,3500,3415789,1.32372e+08,503.621,1
Shanghai_0_1024,3500,3620229,1.00477e+08,501.418,1
